version,rows
1730190972,"{'Name': 'Thales UK Flight Inspection Service', 'Code': '', 'ICAO': 'CLB'}"
1730190972,"{'Name': 'The Little Jet Company', 'Code': '', 'ICAO': 'LJC'}"
1730190972,"{'Name': 'The Mitre Corporation', 'Code': '', 'ICAO': 'MIP'}"
1730190972,"{'Name': 'Thrive', 'Code': '', 'ICAO': 'TIV'}"
1730190972,"{'Name': 'Thrust Flight', 'Code': '', 'ICAO': 'TRF'}"
1730190972,"{'Name': 'Thunder Airlines', 'Code': '', 'ICAO': 'THU'}"
1730190972,"{'Name': 'Tianjin Air Cargo', 'Code': 'HT', 'ICAO': 'CTJ'}"
1730190972,"{'Name': 'Tianjin Airlines', 'Code': 'GS', 'ICAO': 'GCR'}"
1730190972,"{'Name': 'Tibet Airlines', 'Code': 'TV', 'ICAO': 'TBA'}"
1730190972,"{'Name': 'Tigerair Taiwan', 'Code': 'IT', 'ICAO': 'TTW'}"
1730190972,"{'Name': 'Time Air', 'Code': '', 'ICAO': 'TIE'}"
1730190972,"{'Name': 'Tinadar Jets', 'Code': '', 'ICAO': 'NAD'}"
1730190972,"{'Name': 'Titan Airways', 'Code': 'ZT', 'ICAO': 'AWC'}"
1730190972,"{'Name': 'Titan Airways Malta', 'Code': 'TM', 'ICAO': 'TMT'}"
1730190972,"{'Name': 'TopFlight Aero-Services', 'Code': '', 'ICAO': 'TAF'}"
1730190972,"{'Name': 'Total Express', 'Code': '', 'ICAO': 'TOT'}"
1730190972,"{'Name': 'Total Linhas Aereas', 'Code': '0T', 'ICAO': 'TTL'}"
1730190972,"{'Name': 'Toyo Aviation', 'Code': '', 'ICAO': 'TOY'}"
1730190972,"{'Name': 'Trade Air', 'Code': 'C3', 'ICAO': 'TDR'}"
1730190972,"{'Name': 'Tradewind Aviation', 'Code': 'TJ', 'ICAO': 'GPD'}"
1730190972,"{'Name': 'Trans Air Congo', 'Code': 'Q8', 'ICAO': 'TSG'}"
1730190972,"{'Name': 'Trans Am Aero Express del Ecuador', 'Code': '7T', 'ICAO': 'RTM'}"
1730190972,"{'Name': 'Trans Guyana Airways', 'Code': '', 'ICAO': 'TGY'}"
1730190972,"{'Name': 'Trans Island Airways', 'Code': '', 'ICAO': 'GGT'}"
1730190972,"{'Name': 'Trans Maldivian Airways', 'Code': '', 'ICAO': 'TMW'}"
1730190972,"{'Name': 'Transair', 'Code': 'R2', 'ICAO': 'GTS'}"
1730190972,"{'Name': 'Transair', 'Code': 'R9', 'ICAO': 'MUI'}"
1730190972,"{'Name': 'Transavia', 'Code': 'HV', 'ICAO': 'TRA'}"
1730190972,"{'Name': 'Transavia France', 'Code': 'TO', 'ICAO': 'TVF'}"
1730190972,"{'Name': 'Transaviabaltika', 'Code': '', 'ICAO': 'KTB'}"
1730190972,"{'Name': 'Transaviaexport Airlines', 'Code': '', 'ICAO': 'TXC'}"
1730190972,"{'Name': 'Transcarga International Airways', 'Code': '', 'ICAO': 'TIW'}"
1730190972,"{'Name': 'TransNusa', 'Code': '8B', 'ICAO': 'TNU'}"
1730190972,"{'Name': 'Travel Management Company', 'Code': '', 'ICAO': 'TMC'}"
1730190972,"{'Name': 'Travira Air', 'Code': '', 'ICAO': 'TVV'}"
1730190972,"{'Name': 'Trebet Aviation', 'Code': '', 'ICAO': 'AOO'}"
1730190972,"{'Name': 'Tri-State Aero', 'Code': '', 'ICAO': 'TSS'}"
1730190972,"{'Name': 'Trident Aircraft', 'Code': '', 'ICAO': 'WMN'}"
1730190972,"{'Name': 'Trigana Air', 'Code': 'IL', 'ICAO': 'TGN'}"
1730190972,"{'Name': 'Tropic Air', 'Code': '9N', 'ICAO': 'TOS'}"
1730190972,"{'Name': 'Tropic Ocean Airways', 'Code': 'TI', 'ICAO': 'FTO'}"
1730190972,"{'Name': 'TUI Airlines Belgium', 'Code': 'TB', 'ICAO': 'JAF'}"
1730190972,"{'Name': 'TUI Airlines Netherlands', 'Code': 'OR', 'ICAO': 'TFL'}"
1730190972,"{'Name': 'TUI Airways', 'Code': 'BY', 'ICAO': 'TOM'}"
1730190972,"{'Name': 'TUI fly', 'Code': 'X3', 'ICAO': 'TUI'}"
1730190972,"{'Name': 'TUI fly Nordic', 'Code': '6B', 'ICAO': 'BLX'}"
1730190972,"{'Name': 'Tulpar', 'Code': '', 'ICAO': 'RFE'}"
1730190972,"{'Name': 'TUM AeroCarga', 'Code': 'T2', 'ICAO': 'MCS'}"
1730190972,"{'Name': 'Tunisair', 'Code': 'TU', 'ICAO': 'TAR'}"
1730190972,"{'Name': 'Tunisair Express', 'Code': 'UG', 'ICAO': 'TUX'}"
1730190972,"{'Name': 'Tunisia - Air Force', 'Code': '', 'ICAO': 'TUN'}"
1730190972,"{'Name': 'Turkey - Air Force', 'Code': '', 'ICAO': 'HVK'}"
1730190972,"{'Name': 'Turkey - Government', 'Code': '', 'ICAO': 'TRK'}"
1730190972,"{'Name': 'Turkish Airlines', 'Code': 'TK', 'ICAO': 'THY'}"
1730190972,"{'Name': 'Turkmenistan - Government', 'Code': '', 'ICAO': 'TUG'}"
1730190972,"{'Name': 'Turkmenistan Airlines', 'Code': 'T5', 'ICAO': 'TUA'}"
1730190972,"{'Name': 'Turpial Airlines', 'Code': 'T9', 'ICAO': 'VTU'}"
1730190972,"{'Name': 'Tus Air', 'Code': 'U8', 'ICAO': 'CYF'}"
1730190972,"{'Name': 'Twin Jet', 'Code': 'T7', 'ICAO': 'TJT'}"
1730190972,"{'Name': 'Tyrol Air Ambulance', 'Code': '', 'ICAO': 'TYW'}"
1730190972,"{'Name': 'Tyrolean Jet Services', 'Code': '', 'ICAO': 'TJS'}"
1730190972,"{'Name': 'Tyrolean Jets & Services Malta', 'Code': '', 'ICAO': 'TYJ'}"
1730190972,"{'Name': 'UG Jet', 'Code': '', 'ICAO': 'UGJ'}"
1730190972,"{'Name': 'Uganda Airlines', 'Code': 'UR', 'ICAO': 'UGD'}"
1730190972,"{'Name': 'Ukraine - State Air Traffic Service', 'Code': '', 'ICAO': 'UTS'}"
1730190972,"{'Name': 'Ukraine Air Alliance', 'Code': '', 'ICAO': 'UKL'}"
1730190972,"{'Name': 'Ukraine International Airlines', 'Code': 'PS', 'ICAO': 'AUI'}"
1730190972,"{'Name': 'Ukrainian Wings', 'Code': '', 'ICAO': 'UWJ'}"
1730190972,"{'Name': 'ULS Airlines Cargo', 'Code': 'GO', 'ICAO': 'KZU'}"
1730190972,"{'Name': 'Ultimate Jet', 'Code': 'UE', 'ICAO': 'UJC'}"
1730190972,"{'Name': 'UmzaXpress', 'Code': '', 'ICAO': 'UMZ'}"
1730190972,"{'Name': 'UND Aerospace', 'Code': '', 'ICAO': 'NDU'}"
1730190972,"{'Name': 'UNI Air', 'Code': 'B7', 'ICAO': 'UIA'}"
1730190972,"{'Name': 'Uni-Fly', 'Code': '', 'ICAO': 'UNC'}"
1730190972,"{'Name': 'Uni-Fly Heliworx', 'Code': '', 'ICAO': 'UFX'}"
1730190972,"{'Name': 'Uni-Top Airlines', 'Code': 'UW', 'ICAO': 'UTP'}"
1730190972,"{'Name': 'Unicair', 'Code': '', 'ICAO': 'UNI'}"
1730190972,"{'Name': 'Union Aviation', 'Code': '', 'ICAO': 'UAG'}"
1730190972,"{'Name': 'Unique Air', 'Code': '', 'ICAO': 'UQA'}"
1730190972,"{'Name': 'United Airlines', 'Code': 'UA', 'ICAO': 'UAL'}"
1730190972,"{'Name': 'United Arab Emirates - Air Force', 'Code': '', 'ICAO': 'UAF'}"
1730190972,"{'Name': 'United Aviate Academy', 'Code': '', 'ICAO': 'VAR'}"
1730190972,"{'Name': 'United Eagle', 'Code': '', 'ICAO': 'UEE'}"
1730190972,"{'Name': 'United Kingdom - Air Ambulance', 'Code': '', 'ICAO': 'HLE'}"
1730190972,"{'Name': 'United Kingdom - Army Air Corps', 'Code': '', 'ICAO': 'AAC'}"
1730190972,"{'Name': 'United Kingdom - Coast Guard', 'Code': '', 'ICAO': 'SRD'}"
1730190972,"{'Name': 'United Kingdom - Maritime and Coastguard Agency', 'Code': '', 'ICAO': 'SRG'}"
1730190972,"{'Name': 'United Kingdom - National Police Air Service', 'Code': '', 'ICAO': 'UKP'}"
1730190972,"{'Name': 'United Kingdom - RAF Support Helicopter Force', 'Code': '', 'ICAO': 'SHF'}"
1730190972,"{'Name': 'United Kingdom - RAF Warton Military Flight Ops', 'Code': '', 'ICAO': 'WTN'}"
1730190972,"{'Name': 'United Kingdom - Royal Air Force', 'Code': '', 'ICAO': 'RFR'}"
1730190972,"{'Name': 'United Kingdom - Royal Air Force Air Transport', 'Code': '', 'ICAO': 'RRR'}"
1730190972,"{'Name': 'United Kingdom - Royal Navy', 'Code': '', 'ICAO': 'NVY'}"
1730190972,"{'Name': 'United Kingdom - UK Royal/VIP Flights', 'Code': '', 'ICAO': 'KRF'}"
1730190972,"{'Name': 'United Nations', 'Code': '', 'ICAO': 'UNO'}"
1730190972,"{'Name': 'United Nigeria Airlines', 'Code': 'UN', 'ICAO': 'NUA'}"
1730190972,"{'Name': 'United States - Air Force', 'Code': '', 'ICAO': 'RCH'}"
1730190972,"{'Name': 'United States - California Department of Forestry', 'Code': '', 'ICAO': 'CFR'}"
1730190972,"{'Name': 'United States - FAA', 'Code': '', 'ICAO': 'NHK'}"
1730190972,"{'Name': 'United States - Florida Forest Service', 'Code': '', 'ICAO': 'FFS'}"
1730190972,"{'Name': 'United States - NASA', 'Code': '', 'ICAO': 'IGY'}"
1730190972,"{'Name': 'United States - NOA', 'Code': '', 'ICAO': 'NOA'}"
1730190972,"{'Name': 'United States - North Carolina Forest Service', 'Code': '', 'ICAO': 'FTK'}"
1730190972,"{'Name': 'United States - Tennessee Valley Authority', 'Code': '', 'ICAO': 'VLY'}"
1730190972,"{'Name': 'United States - US Department of Interior', 'Code': '', 'ICAO': 'DOI'}"
1730190972,"{'Name': 'United States - US Department of Justice', 'Code': '', 'ICAO': 'DOJ'}"
1730190972,"{'Name': 'United States - US Department of State', 'Code': '', 'ICAO': 'DOS'}"
1730190972,"{'Name': 'United States - US Forest Service', 'Code': '', 'ICAO': 'XCN'}"
1730190972,"{'Name': 'United States - US Immigration and Customs Enforcement', 'Code': '', 'ICAO': 'RPN'}"
1730190972,"{'Name': 'United States - US Marshals Service', 'Code': '', 'ICAO': 'MSH'}"
1730190972,"{'Name': 'Universal Air', 'Code': 'VO', 'ICAO': 'UVL'}"
1730190972,"{'Name': 'University of Central Missouri Aviation', 'Code': '', 'ICAO': 'UCM'}"
1730190972,"{'Name': 'University of Oklahoma School of Aviation', 'Code': '', 'ICAO': 'OUA'}"
1730190972,"{'Name': 'Uniworld Air Cargo', 'Code': 'U7', 'ICAO': 'UCG'}"
